0,0.25,0.5,1,2,4,8,exclusions,pruning,pcs
0,0,0,0,0,0.09090909,0.09090909,none,none,pi
0,0,0,0,0,0.09090909,0.09090909,none,0.1,1
0,0,0,0,0,0.09090909,0.09090909,none,none,1
0,0,0,0,0,0.09090909,0.09090909,lit,0.1,1
0,0,0,0,0,0.09090909,0.09090909,lit,none,1
0,0,0,0,0,0.09090909,0.09090909,none,0.1,4
0,0,0,0.1818182,1.2727273,2.1818182,2.6363636,none,none,4
0,0,0,0,0,0.09090909,0.09090909,lit,0.1,4
0,0,0,0.09090909,1,1.72727273,2.18181818,lit,none,4
0,1.090909,14.545455,21,21,21,21,none,none,none
